Age,Gender,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA,GradeClass,StudyTimePerAbsence,TotalExtracurricular,Ethnicity_1,Ethnicity_2,Ethnicity_3,ParentalEducation_1,ParentalEducation_2,ParentalEducation_3,ParentalEducation_4,StudyTimeCategory_Moderate,StudyTimeCategory_High,StudyTimeCategory_Very High
18,1,-0.4231793544867146,0.0541732990522665,0,2,0,0,0,0,-0.43830189958700966,4.0,-0.3655583228867494,-1.2254631521889088,False,False,False,True,False,False,False,True,False,False
16,1,-1.2494981605194733,-1.1270712892159325,0,4,0,0,1,0,1.1712646878447261,2.0,-0.36991553425037726,-0.04823107988534664,False,False,False,False,False,True,False,False,False,False
16,0,0.10545710999592849,-1.481444665696392,0,2,0,1,0,0,1.1394227461761934,2.0,1.000899391107385,-0.04823107988534664,False,False,False,True,False,False,False,False,True,False
16,1,-1.330564317222663,-0.7726979127354727,0,3,0,0,1,0,0.2612324482298757,3.0,-0.4618485546119018,-0.04823107988534664,False,False,False,False,False,True,False,False,False,False
18,0,1.576149807566219,-0.536448995081833,0,3,1,0,0,0,1.036780794061806,2.0,0.198818467359845,-0.04823107988534664,False,False,False,False,False,False,False,False,False,True
18,0,-1.0794124592267424,0.6447955931863659,0,3,1,0,0,0,-0.4226880657197581,4.0,-0.49625495937115016,-0.04823107988534664,False,False,False,False,True,False,False,False,False,False
15,0,-0.8345744513748331,-0.30020007742819316,1,0,0,1,0,0,-0.19570813095326517,4.0,-0.39859432100410847,-0.04823107988534664,False,True,False,False,True,False,False,True,False,False
15,0,-0.29005300331601735,0.2904222167059063,0,4,0,0,0,1,-0.06410175613751597,4.0,-0.36987198093586116,-0.04823107988534664,False,False,False,False,False,True,False,True,False,False
18,0,-0.3731165231096126,1.2354178873204653,0,1,0,1,0,0,-1.6629818109863723,4.0,-0.44154411163066865,-0.04823107988534664,False,False,False,False,False,True,False,True,False,False
16,0,1.0831046143408167,0.7629200520131858,0,0,1,1,0,0,-1.0457019911442749,4.0,-0.24639928813757234,1.1290009924182154,False,False,True,False,False,True,False,False,False,True
16,0,-0.1142431105920804,1.471666804974105,1,2,1,1,0,0,-0.8363459783903939,4.0,-0.427308520083375,1.1290009924182154,False,False,False,False,False,True,False,True,False,False
15,0,-1.1247496533848829,0.9991689696668256,0,1,0,0,0,0,-1.7975714175819315,4.0,-0.5110984042172914,-1.2254631521889088,False,False,True,True,False,False,False,False,False,False
18,0,-0.7834595293301677,1.3535423461472853,1,1,0,0,0,0,-1.844772596407541,4.0,-0.48571674909148754,-1.2254631521889088,False,False,False,True,False,False,False,True,False,False
15,0,0.07259472147371422,0.7629200520131858,1,1,0,1,0,0,-0.9163445651784037,4.0,-0.3648473416787387,-0.04823107988534664,False,True,False,True,False,False,False,False,True,False
15,1,-1.2072550446570132,-1.3633202068695722,1,1,1,1,0,0,1.2161341225367255,1.0,-0.2396239675398312,1.1290009924182154,True,False,False,True,False,False,False,False,False,False
17,1,0.4354739992488998,0.7629200520131858,1,3,1,1,0,0,-0.4145717880551482,4.0,-0.32231203902975436,1.1290009924182154,False,True,False,True,False,False,False,False,True,False
17,1,0.27301228958262436,0.9991689696668256,1,1,0,0,0,0,-0.9267014165077311,4.0,-0.3609115192844279,-1.2254631521889088,False,False,True,False,True,False,False,False,True,False
17,0,0.8001380846748394,-0.8908223715622926,0,2,0,0,0,0,0.7857592189732577,2.0,0.2392441601042306,-1.2254631521889088,False,False,False,True,False,False,False,False,True,False
16,1,1.589304318825168,-0.30020007742819316,1,4,0,0,0,0,0.986451948855004,2.0,0.08222020763394511,-1.2254631521889088,False,False,True,False,True,False,False,False,False,True
18,1,1.499241016410881,-0.6545734539086528,0,2,0,1,0,0,1.074036600267239,2.0,0.25647055810787034,-0.04823107988534664,False,False,False,True,False,False,False,False,False,True
18,1,1.618927837049937,-1.599569124523212,1,3,1,1,0,0,2.288409752881429,0.0,3.7407996686737968,1.1290009924182154,False,False,False,True,False,False,False,False,False,True
18,0,-0.8630629275338543,-0.8908223715622926,0,4,0,0,1,0,0.6657241522028583,2.0,-0.29687927700372,-0.04823107988534664,False,False,False,False,True,False,False,False,False,False
18,0,-1.2634820665167572,-1.1270712892159325,0,1,1,0,0,0,0.7186935925282812,2.0,-0.3759257115670303,-0.04823107988534664,True,False,False,False,True,False,False,False,False,False
17,0,-0.6593642236845535,0.0541732990522665,0,2,0,0,0,0,-0.22140148425392314,4.0,-0.40362475109890006,-1.2254631521889088,False,False,False,False,True,False,False,True,False,False
16,0,1.4384815462358813,0.2904222167059063,0,3,0,0,1,0,0.21170094893310668,3.0,-0.12223494393094603,-0.04823107988534664,True,False,False,False,True,False,False,False,False,True
16,1,1.7108589396472318,0.17229775787908638,0,4,1,0,0,0,0.6064286177433794,3.0,-0.054223714466272235,-0.04823107988534664,True,False,False,True,False,False,False,False,False,True
17,1,1.3119323599046162,-1.1270712892159325,0,3,0,0,0,0,1.1249517146314414,2.0,0.7309679824884956,-1.2254631521889088,False,True,False,False,True,False,False,False,False,True
16,1,-1.339735212739292,-0.30020007742819316,1,1,1,0,1,0,0.08764466384780215,4.0,-0.4988009139855929,1.1290009924182154,False,True,False,False,False,False,False,False,False,False
17,1,1.6237136739198135,0.8810445108400057,0,4,0,0,1,0,-0.36574327137287543,4.0,-0.20011815274598904,-0.04823107988534664,False,False,False,True,False,False,False,False,False,True
18,0,-0.23087853017696863,-0.18207561860137328,0,1,0,1,0,0,-0.2643551872088441,4.0,-0.3000695574026577,-0.04823107988534664,False,False,False,False,True,False,False,True,False,False
17,0,-1.6961212407294486,1.7079157226277448,1,2,1,1,0,0,-1.2567997223920924,4.0,-0.5731992330479767,1.1290009924182154,False,False,False,False,False,False,False,False,False,False
18,0,-0.163514461179672,1.2354178873204653,0,2,0,1,0,0,-1.2059667421016655,4.0,-0.42075517658832473,-0.04823107988534664,False,False,False,True,False,False,False,True,False,False
18,1,-1.566037980718636,0.6447955931863659,0,2,0,1,1,0,-0.6161978104675876,4.0,-0.5560115246590933,1.1290009924182154,False,False,False,False,False,False,True,False,False,False
15,0,0.19562034972798387,1.7079157226277448,0,3,1,0,0,0,-1.7701397214966468,4.0,-0.4105879798238089,-0.04823107988534664,False,False,False,False,False,False,True,False,True,False
17,0,-0.5309850920993371,-0.6545734539086528,1,3,0,1,0,0,0.7734205938198012,2.0,-0.2670749623246156,-0.04823107988534664,False,False,False,True,False,False,False,True,False,False
15,1,-0.05366509472979916,0.9991689696668256,0,3,0,1,0,0,-1.0679908811013334,4.0,-0.3960123881947208,-0.04823107988534664,False,False,True,False,False,False,False,True,False,False
17,1,0.44083420557583025,-0.536448995081833,0,0,1,0,1,0,-0.014675549404836173,4.0,-0.06733612283250397,1.1290009924182154,True,False,False,True,False,False,False,False,True,False
17,0,1.3454667830839129,-0.30020007742819316,0,2,0,0,1,0,0.46458113310363514,3.0,0.03385119213156407,-0.04823107988534664,False,False,False,True,False,False,False,False,False,True
15,0,0.6132854770435376,-0.41832453625501304,0,3,0,1,0,0,0.3585408701693228,3.0,-0.07266826392711892,-0.04823107988534664,True,False,False,False,False,True,False,False,True,False
15,0,-0.19304550840836854,-0.7726979127354727,0,2,0,1,0,0,0.5242191512526659,3.0,-0.13591721881631985,-0.04823107988534664,False,False,False,True,False,False,False,True,False,False
17,0,1.1707434921199733,-1.3633202068695722,1,4,0,0,0,0,1.5751107639341961,1.0,1.29344478315978,-1.2254631521889088,False,False,False,False,True,False,False,False,False,True
16,0,1.4756284735270304,-1.0089468303891125,1,3,1,0,0,0,1.4816629463552367,1.0,0.6045583820219995,-0.04823107988534664,True,False,False,True,False,False,False,False,False,True
18,0,-1.3052591061080243,0.9991689696668256,0,3,0,1,0,0,-0.9470994980024533,4.0,-0.530493804515477,-0.04823107988534664,False,False,False,False,False,False,True,False,False,False
15,1,0.153349278053324,1.589791263800925,0,0,0,1,0,0,-2.052940488170607,4.0,-0.4086418886633308,-0.04823107988534664,False,False,False,True,False,False,False,False,True,False
18,1,-0.7222305422137456,0.7629200520131858,1,3,0,0,1,0,-0.6297749929812888,4.0,-0.4580136788454205,-0.04823107988534664,False,False,True,False,True,False,False,True,False,False
16,1,-1.5625273659695795,-1.599569124523212,0,4,0,0,1,0,1.5057744987032906,1.0,-0.36129667669272636,-0.04823107988534664,False,True,False,True,False,False,False,False,False,False
16,0,0.6368013926991963,-1.0089468303891125,0,2,1,0,0,0,1.12711244393948,2.0,0.29553990884096454,-0.04823107988534664,True,False,False,False,True,False,False,False,True,False
16,1,1.3241265383815861,1.589791263800925,0,3,0,0,1,1,-1.2758069775039758,4.0,-0.30453335722512104,1.1290009924182154,True,False,False,True,False,False,False,False,False,True
15,0,-1.152584659212786,-0.7726979127354727,0,2,1,1,0,0,0.7110826227671712,2.0,-0.4108523449403741,1.1290009924182154,True,False,False,True,False,False,False,False,False,False
16,0,1.145921475914426,-1.2451957480427522,1,2,0,0,0,0,1.5243676211429684,1.0,0.9067475781291559,-1.2254631521889088,False,False,False,False,False,True,False,False,False,True
15,1,1.2909498933854795,-0.06395115977455339,0,3,1,0,1,0,0.32186674144801114,3.0,-0.05683885934082502,1.1290009924182154,False,False,False,False,False,True,False,False,False,True
16,0,1.5066225873955574,0.2904222167059063,0,3,0,1,0,0,-0.0549974663187006,4.0,-0.11247277543070602,-0.04823107988534664,False,False,False,False,False,True,False,False,False,True
18,0,-0.7902710834038468,-1.3633202068695722,0,3,0,0,0,0,0.905188329135438,2.0,0.029200874298209972,-1.2254631521889088,False,False,False,False,True,False,False,True,False,False
18,1,1.4698634705489273,0.40854667553272617,1,1,1,1,0,0,0.2465133818582196,3.0,-0.1418596870856865,1.1290009924182154,True,False,False,False,False,True,False,False,False,True
17,1,-0.5942991851145265,0.526671134359546,0,1,0,0,0,0,-1.0125162087396513,4.0,-0.4297167320423613,-1.2254631521889088,False,False,False,False,False,False,False,True,False,False
18,1,0.22555914052318893,1.2354178873204653,0,3,0,1,0,0,-0.9966083645631314,4.0,-0.38216573830696327,-0.04823107988534664,False,False,True,True,False,False,False,False,True,False
17,0,-1.550331607171367,-1.0089468303891125,0,1,0,1,0,0,0.18417509432813098,3.0,-0.5101857475086745,-0.04823107988534664,False,False,True,True,False,False,False,False,False,False
18,1,-1.573781218759713,1.2354178873204653,0,2,0,0,0,0,-1.5363199981098339,4.0,-0.5606294876793481,-1.2254631521889088,False,True,False,False,True,False,False,False,False,False
15,1,0.8202063975885155,-0.8908223715622926,0,0,1,1,0,0,0.6844550922926096,2.0,0.24571306724008554,1.1290009924182154,True,False,False,True,False,False,False,False,True,False
18,0,-0.1561316315611891,0.17229775787908638,0,1,0,1,0,0,-0.4839622350562952,4.0,-0.33743023143517287,-0.04823107988534664,False,True,False,True,False,False,False,True,False,False
17,1,-0.8220947284990864,-0.30020007742819316,0,3,1,1,0,0,0.4772321417680488,3.0,-0.39611877142390384,1.1290009924182154,False,False,False,False,True,False,False,True,False,False
17,1,-1.055228590149834,0.9991689696668256,0,3,0,0,0,0,-0.8167966779221003,4.0,-0.5036284970724983,-1.2254631521889088,False,True,False,False,False,True,False,False,False,False
16,1,0.6417797974307926,0.6447955931863659,1,1,1,0,1,1,-0.4179807586121636,4.0,-0.28489625968204707,2.3062330647217775,False,False,False,True,False,False,False,False,True,False
15,0,-1.7276477413308584,1.471666804974105,0,1,0,0,1,0,-2.083344536168013,4.0,-0.5759004787270059,-0.04823107988534664,False,True,False,True,False,False,False,False,False,False
18,0,1.122839527197261,0.8810445108400057,0,0,1,0,1,0,-0.9263357031360974,4.0,-0.25627604756881717,1.1290009924182154,False,False,False,True,False,False,False,False,False,True
16,0,-1.4486182043217535,-0.536448995081833,0,2,0,0,1,1,0.3536245172399691,3.0,-0.5102847011508128,1.1290009924182154,False,True,False,True,False,False,False,False,False,False
18,0,-1.0514203931474735,1.3535423461472853,0,1,0,0,0,1,-1.8705020929523215,4.0,-0.5113095397654132,-0.04823107988534664,False,False,True,True,False,False,False,False,False,False
18,1,-0.36224551026416035,-1.7176935833500317,0,2,1,1,0,0,1.7495036796724708,0.0,2.9486705235587936,1.1290009924182154,False,False,False,False,True,False,False,True,False,False
16,0,-0.013238237708373197,-1.599569124523212,1,3,0,0,0,0,1.7990868839641925,0.0,1.636321666298412,-1.2254631521889088,False,False,False,False,True,False,False,True,False,False
16,0,-0.47280294842604903,0.17229775787908638,1,3,0,1,0,0,0.36318900861158854,3.0,-0.3854665643745534,-0.04823107988534664,False,False,True,False,True,False,False,True,False,False
16,1,-0.5941243308667956,-1.2451957480427522,0,1,1,1,0,0,0.8768493603390104,2.0,0.009317303078533953,1.1290009924182154,False,False,False,True,False,False,False,True,False,False
16,1,1.682061879234672,1.7079157226277448,0,3,0,0,0,1,-1.2823208574085034,4.0,-0.28281570840111214,-0.04823107988534664,False,True,False,False,False,True,False,False,False,True
16,1,0.5413698349159743,1.7079157226277448,0,4,0,0,1,0,-1.028131530852507,4.0,-0.380867875676585,-0.04823107988534664,True,False,False,True,False,False,False,False,True,False
18,0,-1.6461435943435356,-1.1270712892159325,0,2,0,1,0,0,0.7093680175705959,2.0,-0.5403907498007692,-0.04823107988534664,False,False,False,False,True,False,False,False,False,False
16,0,-0.20675123834338385,1.2354178873204653,0,2,1,0,1,1,-1.269845984389061,4.0,-0.4250435244395837,2.3062330647217775,False,False,False,False,False,True,False,True,False,False
15,0,1.3674344104829468,1.1172934284936455,0,2,0,0,0,0,-1.294181047005312,4.0,-0.25662646315932053,-1.2254631521889088,False,False,False,True,False,False,False,False,False,True
17,1,-0.6622678798982103,0.9991689696668256,1,1,1,1,0,1,-0.6939687488098382,4.0,-0.46140560978426665,2.3062330647217775,False,True,False,True,False,False,False,True,False,False
16,1,-1.3944503264680463,-1.0089468303891125,0,3,1,0,1,1,0.6775736492075949,2.0,-0.4527600915404556,2.3062330647217775,False,False,False,False,False,True,False,False,False,False
16,0,0.954722673397471,1.471666804974105,0,3,1,1,0,0,-1.0533423994857076,4.0,-0.328858499214587,1.1290009924182154,True,False,False,True,False,False,False,False,False,True
18,1,0.41550849856009225,0.6447955931863659,1,2,0,1,0,0,-0.4268441039031453,4.0,-0.31268188753465437,-0.04823107988534664,False,False,False,False,True,False,False,False,True,False
16,1,0.28916774051212013,1.7079157226277448,0,3,1,0,0,0,-1.374820956276648,4.0,-0.40254678723810217,-0.04823107988534664,True,False,False,False,False,False,False,False,True,False
16,1,-1.5394706373884033,-0.06395115977455339,0,3,0,1,1,1,0.1559227473844531,3.0,-0.5434362170161534,2.3062330647217775,False,True,False,False,True,False,False,False,False,False
16,0,-1.2318672495015424,0.40854667553272617,0,0,1,0,0,1,-1.1627667493176175,4.0,-0.5085492084278254,1.1290009924182154,False,False,True,True,False,False,False,False,False,False
18,1,0.4740249759629804,0.0541732990522665,0,1,0,1,0,0,-0.48307707732576705,4.0,-0.22095395279018046,-0.04823107988534664,False,False,False,False,False,False,False,False,True,False
16,1,-0.9936164148353297,1.1172934284936455,1,3,1,1,0,0,-0.457110013747078,4.0,-0.5001693036197601,1.1290009924182154,False,True,False,False,True,False,False,False,False,False
17,0,0.05474734331240609,-0.30020007742819316,1,4,0,0,0,0,0.7447059309522265,2.0,-0.2221833367679578,-1.2254631521889088,False,True,False,True,False,False,False,False,True,False
18,0,0.19917249849340984,-1.2451957480427522,1,3,0,0,0,0,1.4367996441129387,1.0,0.41846089515813445,-1.2254631521889088,True,False,False,True,False,False,False,False,True,False
17,1,-0.7257862460947486,-1.481444665696392,1,4,0,0,1,0,1.7912969516662596,0.0,0.2863751423938834,-0.04823107988534664,False,False,True,False,False,False,False,True,False,False
18,1,1.6272424402967822,-1.481444665696392,0,2,0,0,0,0,1.293397332468676,1.0,2.309003103298535,-1.2254631521889088,False,False,False,True,False,False,False,False,False,True
16,0,1.2522647734748258,0.40854667553272617,1,1,0,1,1,0,0.01504991408211782,4.0,-0.17139303823819693,1.1290009924182154,False,False,False,True,False,False,False,False,False,True
17,0,0.827285092297011,-0.18207561860137328,1,2,0,0,0,0,0.31958275998021657,3.0,-0.10515923889582346,-1.2254631521889088,False,True,False,False,False,False,False,False,True,False
18,1,-1.4530620481331051,0.0541732990522665,0,0,0,0,0,1,-1.1235120926605122,4.0,-0.5315467528728707,-0.04823107988534664,False,False,False,False,False,True,False,False,False,False
15,1,-1.3534931112785524,0.7629200520131858,0,3,1,0,1,0,-0.6184039402505718,4.0,-0.5320078308145553,1.1290009924182154,False,True,False,False,False,False,False,False,False,False
16,1,0.014798483380438912,0.17229775787908638,0,4,0,0,0,0,-0.09473041469767308,4.0,-0.3115015935276018,-1.2254631521889088,False,True,False,False,True,False,False,True,False,False
18,1,-1.160332228704447,1.3535423461472853,0,3,0,1,0,0,-1.4064320134005233,4.0,-0.5217116476315196,-0.04823107988534664,False,False,False,True,False,False,False,False,False,False
15,0,1.7328420847249602,-1.3633202068695722,0,2,1,0,1,1,1.8725038591143,0.0,1.655823385924981,2.3062330647217775,False,True,False,True,False,False,False,False,False,True
18,1,-1.1680932806867848,-0.30020007742819316,1,1,1,1,0,0,0.2936906207310289,3.0,-0.4647530335103077,1.1290009924182154,False,False,False,False,False,True,False,False,False,False
15,1,-0.004005103004630876,-0.8908223715622926,1,1,0,1,1,0,1.1674985270974407,2.0,-0.019966847188955018,1.1290009924182154,True,False,False,True,False,False,False,True,False,False
16,0,-0.44050783511919617,0.40854667553272617,0,2,0,0,0,0,-1.0114605033346749,4.0,-0.4011427956732496,-1.2254631521889088,True,False,False,False,False,False,True,True,False,False
17,1,0.5336082711284431,-1.2451957480427522,0,3,0,0,0,0,1.3065944082805132,1.0,0.5909464620627312,-1.2254631521889088,False,False,True,True,False,False,False,False,True,False
15,0,-1.272431394496058,-1.599569124523212,1,2,1,0,1,0,1.7400358483560403,1.0,0.012746504320054993,1.1290009924182154,False,False,False,False,True,False,False,False,False,False
18,1,-0.20625396399895793,-0.06395115977455339,0,4,1,0,0,0,0.7479712474375347,2.0,-0.31423362912274966,-0.04823107988534664,False,False,False,False,True,False,False,True,False,False
16,1,-0.7569355458523799,-1.599569124523212,0,3,1,0,0,0,1.7801974242440346,0.0,0.677415186364004,-0.04823107988534664,True,False,False,False,False,True,False,True,False,False
15,0,1.4125290449592234,-0.536448995081833,1,1,0,1,0,0,0.9986567100243061,2.0,0.16046048395657173,-0.04823107988534664,False,True,False,False,True,False,False,False,False,True
18,0,-1.5854429803847188,-0.30020007742819316,1,1,1,1,0,0,0.12067186340220112,3.0,-0.5475409194411448,1.1290009924182154,True,False,False,False,True,False,False,False,False,False
18,1,1.5044534690145617,0.8810445108400057,1,3,0,0,0,0,-0.5847235174541913,4.0,-0.2134895796552081,-1.2254631521889088,False,False,False,True,False,False,False,False,False,True
18,1,1.2187522077268855,-0.6545734539086528,0,1,0,0,0,0,0.21706774865193,3.0,0.18413937356522442,-1.2254631521889088,False,False,False,True,False,False,False,False,False,True
15,1,-0.6760178803143604,-1.481444665696392,0,3,0,0,0,0,1.2287392347600135,1.0,0.32915527881045814,-1.2254631521889088,False,False,False,False,False,True,False,True,False,False
15,0,1.0640932022157488,-1.2451957480427522,1,2,0,1,0,0,1.832022510198073,0.0,0.8645445683657729,-0.04823107988534664,False,True,False,True,False,False,False,False,False,True
15,1,-1.6186093906502428,-1.481444665696392,0,1,1,0,0,0,0.5687219562584536,3.0,-0.4810821634879689,-0.04823107988534664,False,False,False,True,False,False,False,False,False,False
17,0,1.6924997804589637,-1.1270712892159325,1,2,1,0,0,0,1.371911107346605,1.0,0.8945329892124512,-0.04823107988534664,False,False,False,False,True,False,False,False,False,True
15,0,0.1344589035214917,-0.30020007742819316,0,2,1,0,0,0,0.23656898783363828,3.0,-0.20637129339345645,-0.04823107988534664,False,False,True,True,False,False,False,False,True,False
15,1,-0.6558100906970888,-0.6545734539086528,0,3,0,1,0,0,0.3264326392647532,3.0,-0.29926426802800804,-0.04823107988534664,False,False,False,False,False,False,True,True,False,False
15,0,-0.44594999763696924,0.40854667553272617,0,0,1,0,1,1,-0.790411866369458,4.0,-0.40188142737843713,2.3062330647217775,False,False,True,False,True,False,False,True,False,False
17,1,-1.4940717738822262,-0.8908223715622926,0,3,1,0,0,0,0.9099909437708301,2.0,-0.5002814088365758,-0.04823107988534664,True,False,False,False,True,False,False,False,False,False
15,1,1.7720666059136245,0.2904222167059063,1,3,0,0,0,0,0.3625441165919919,3.0,-0.07444416312814452,-1.2254631521889088,False,True,False,False,False,True,False,False,False,True
18,1,-1.5900213960478087,-1.481444665696392,0,3,1,0,0,0,1.347915942776996,1.0,-0.4565083546077431,-0.04823107988534664,False,False,False,False,False,False,False,False,False,False
15,1,0.5885333268884946,0.9991689696668256,1,0,1,1,0,0,-0.9400818575412242,4.0,-0.3270093788218327,1.1290009924182154,False,False,False,True,False,False,False,False,True,False
18,1,-0.16230352122773628,0.9991689696668256,1,3,0,0,0,0,-1.191005827332211,4.0,-0.40768538225627987,-1.2254631521889088,False,True,False,False,True,False,False,True,False,False
18,0,1.6289802253410763,0.17229775787908638,0,2,1,0,1,0,0.13919481801620887,3.0,-0.06664401580583883,1.1290009924182154,False,True,False,True,False,False,False,False,False,True
18,0,-0.8585185684694571,-0.8908223715622926,1,2,1,1,0,0,0.5747678921515557,3.0,-0.2954144285679787,1.1290009924182154,False,True,False,False,True,False,False,False,False,False
17,1,0.1538937135726333,-0.6545734539086528,0,3,1,0,0,0,0.8236221323411863,2.0,-0.0904615155534938,-0.04823107988534664,False,False,False,False,False,True,False,False,True,False
17,1,-0.022094258831168143,-1.599569124523212,1,2,1,0,0,1,1.8390895247283638,0.0,1.6249029130662975,1.1290009924182154,False,True,False,False,True,False,False,True,False,False
17,0,0.7582529972194281,-0.41832453625501304,0,3,0,1,0,0,0.44635756114786806,3.0,-0.04151529058827457,-0.04823107988534664,False,True,False,True,False,False,False,False,True,False
15,0,-1.4883923888649613,0.8810445108400057,0,1,1,1,0,1,-0.982508586277506,4.0,-0.5490467730290451,2.3062330647217775,True,False,False,False,False,False,True,False,False,False
18,0,-1.043282810297327,-1.1270712892159325,0,3,1,0,0,0,1.0660807202626787,2.0,-0.2812857322128394,-0.04823107988534664,False,True,False,False,True,False,False,False,False,False
17,0,-0.9697612673905869,-1.599569124523212,0,1,0,1,1,0,0.9818070767394768,2.0,0.40300251706308826,1.1290009924182154,False,True,False,False,True,False,False,False,False,False
17,1,0.8831180178816067,0.6447955931863659,1,3,0,1,0,0,-0.156580039783149,4.0,-0.2552604463308861,-0.04823107988534664,True,False,False,True,False,False,False,False,True,False
15,1,-1.0597398838971415,0.8810445108400057,0,4,1,0,0,1,-0.8593503193709027,4.0,-0.5009863521687549,1.1290009924182154,False,False,False,False,False,True,False,False,False,False
17,0,0.30041857311377024,0.9991689696668256,0,2,0,0,0,0,-0.956899193375042,4.0,-0.35796676580058995,-1.2254631521889088,False,False,False,False,True,False,False,False,True,False
15,1,-0.967358403395643,-1.481444665696392,0,2,1,0,0,0,1.2781184890451982,1.0,0.07872336034861187,-0.04823107988534664,False,False,False,False,True,False,False,False,False,False
